user,iso_score,iso_pred,lof_score,lof_pred,svm_score,svm_pred,ae_mse,combined_score
RHY0079,0.4584998908157838,1,-0.4290716866808031,1,-0.11976256813154107,1,0.2625368260383128,0.2577235166552367
JDB0169,0.464307210508308,1,-0.44986971629082184,1,-0.1252820990086212,1,0.27025920543143334,0.25766919189975146
CQW0652,0.4573497970342454,1,-0.5068274653230711,1,-0.0840019102046714,1,0.2823587881504767,0.25750111683851734
JJB0700,0.44151581568461795,1,-0.3200452503333,1,-0.14699500237072138,1,0.2583091699679077,0.25712284837299615
AIP0394,0.46543032329713757,1,-0.47720970505993576,1,-0.11964412409964886,1,0.28023697299538386,0.25704960693322265
RJB0088,0.436239590530812,1,-0.3659000758294664,1,-0.10024741706359297,1,0.2447675144772112,0.2566172116928861
AIB0948,0.49130503779237367,1,-0.47923967757563246,1,-0.1382806864273558,1,0.21998478229313678,0.2562501505215294
HIW0536,0.45182755488933185,1,-0.4171030123807067,1,-0.08699335951371667,1,0.21363877805422868,0.2553591723363195
XHW0498,0.45898419584087746,1,-0.4798606662212517,1,-0.09218215982890055,1,0.2543241983467043,0.255195490636775
CQH0701,0.46869602828081197,1,-0.45028448944753197,1,-0.13751388352331295,1,0.2633408326095979,0.25515969926721555
CEL0561,0.4443696386813668,1,-0.4516527288849239,1,-0.11216590003964377,1,0.30760012827734456,0.25512527943260377
SJO0209,0.4794546563941617,1,-0.5363534809125119,1,-0.1677450500013009,1,0.34963800578367377,0.2546039650068882
EHD0584,0.4442278461570543,1,-0.4251908679139873,1,-0.10830665231294434,1,0.27417934280824613,0.25427936572755067
JIM0095,0.4556261075037101,1,-0.5260592530748316,1,-0.07928740497598108,1,0.2820942000795421,0.2537839570808305
HRB0351,0.5354600976339589,1,-0.41147601939417444,1,-0.32678154596511666,1,0.2811894935048718,0.2528907641028618
SGG0787,0.45944399274791786,1,-0.4104660126742885,1,-0.12707722939519606,1,0.2309162882635252,0.2526607497205886
LHN0151,0.44945525115333074,1,-0.5370710842024757,1,-0.06927746647682032,1,0.2909463999927992,0.25226494947850986
AOS0987,0.4697698200129891,1,-0.45262808739548777,1,-0.15844181275875346,1,0.28068845844326984,0.25223272069553604
SIJ0661,0.45606441458234687,1,-0.47994203724404794,1,-0.08100794794356059,1,0.23238567314504818,0.25185929804456003
AJR0319,0.567132828082936,1,-0.6018069756671264,1,-0.24242318663508078,1,0.2164549238488027,0.2518364019087885
RHL0992,0.4785596251520785,1,-0.4602621431112712,1,-0.17133156930756321,1,0.27544525272932796,0.2517102497551674
PMC0328,0.4621224821166715,1,-0.40784541116239725,1,-0.13502728345105952,1,0.22477540406617189,0.2511246417232438
NKH0979,0.48284763360816824,1,-0.5209150471014454,1,-0.1722436549300408,1,0.31359871220644886,0.2507067495554095
SAC0687,0.4551992138539775,1,-0.4782360046640659,1,-0.08592767139069046,1,0.23562423228452384,0.250603729637168
IJM0139,0.447393772075691,1,-0.4430372655802586,1,-0.09400271423782236,1,0.23905664154885897,0.24997984513094587
GAF0570,0.4574893812894644,1,-0.4691044883910134,1,-0.11485956937725428,1,0.2585106241904296,0.24947184788019433
RCC0617,0.47573611735195775,1,-0.5147881116977711,1,-0.09583284914725976,1,0.20879549047007906,0.2491541603304439
SDB0106,0.4776174915982999,1,-0.5365734571323941,1,-0.15677261412646848,1,0.3146116563802365,0.2490438871019221
WTR0563,0.4664401485411221,1,-0.5249797122166122,1,-0.09238238719559622,1,0.23966996029723833,0.24815427889764657
DIW0118,0.4686563288607711,1,-0.5347855632974434,1,-0.17945559554163903,1,0.37253276752375764,0.24791544143054334
CKB0482,0.45262081677324884,1,-0.5071203510223925,1,-0.08818967242656184,1,0.2616722306770189,0.24778264252645277
HAM0985,0.4458990836273844,1,-0.5052838590641267,1,-0.07410417130582347,1,0.2609283550390515,0.2477334021891816
CWR0502,0.47840777863264905,1,-0.5224202482874587,1,-0.16007231529501498,1,0.29715112713942526,0.2475046855913388
NGC0058,0.5451629258787078,1,-0.5424904644137403,1,-0.39251839621167584,1,0.4446916148677164,0.24748956187178567
LMF0980,0.46356913116164505,1,-0.47982133318883036,1,-0.13256706067489832,1,0.2652848826086276,0.24732185119966013
CTA0020,0.472909791513616,1,-0.46067111343351264,1,-0.13179933866969584,1,0.2145619408290969,0.24718138975088916
EHR0096,0.46137530044317276,1,-0.5271596789396569,1,-0.09826791032534388,1,0.2632524045300246,0.24717052744099022
MAH0149,0.4392370898043014,1,-0.45208594269802194,1,-0.1140123665110222,1,0.2924041222172983,0.24710877904924008
CCM0136,0.46342075601491356,1,-0.45612593662280454,1,-0.14460684944049174,1,0.2611522539779405,0.24705140908882411
SAA0999,0.47157341447741336,1,-0.46675913969818894,1,-0.1585610593920248,1,0.264710493751755,0.24704472391070492
ASV0946,0.4596821142300898,1,-0.4331731031403354,1,-0.1349646736502348,1,0.23706847538697817,0.2468424006197207
AHD0848,0.5317156014639761,1,-0.4301299978903166,1,-0.3600729798845963,1,0.33425636451196256,0.24676581430471317
RAM0447,0.5610071382024818,1,-0.573586282403437,1,-0.2867485963057437,1,0.2538200981008984,0.24627797526677192
AMH0464,0.456182411807995,1,-0.5034220933144222,1,-0.08724935441892745,1,0.23727225751263822,0.24606894825016812
SMY0792,0.4715740066797202,1,-0.5517718022737574,1,-0.15785329206447285,1,0.33599174800277765,0.24578271987902783
CNM0800,0.4573344281906392,1,-0.5461330560740354,1,-0.08132905147759839,1,0.2622317935704361,0.24576667077970074
JSA0775,0.45728493917378066,1,-0.5083458391813696,1,-0.09512274847927316,1,0.24847899208627194,0.24571439311630716
CEJ0109,0.4459857729776068,1,-0.4405368531071028,1,-0.08897018307826965,1,0.2132098344537154,0.24533882987726818
HDL0748,0.46147603126348163,1,-0.5453955602359375,1,-0.09067613826079679,1,0.2573754298194275,0.24475852656732466
MLL0598,0.45063590135432485,1,-0.5334258206951021,1,-0.09179156823068801,1,0.28088661506427975,0.24394649441539557
IEB0153,0.4601752220538816,1,-0.2797043899956708,1,-0.21073257095421027,1,0.1965243782600961,0.243845847792249
ETR0428,0.45186112341105933,1,-0.41533498663714075,1,-0.1548477953373193,1,0.26346238586126397,0.2437520791498764
CJF0802,0.4883011596394944,1,-0.38217310568124585,1,-0.2583532501287613,1,0.26758088759942683,0.24365109288833892
TJG0582,0.45524779701923684,1,-0.47962282484167207,1,-0.09393238396655557,1,0.21614650072260008,0.2432352781230363
KBL0260,0.4505968362716211,1,-0.5332532801402008,1,-0.08759949675195955,1,0.27005557760885884,0.24294974177141926
ORB0473,0.44566883846384064,1,-0.4945435809211618,1,-0.10220502916523921,1,0.27290953569004955,0.2428604867814231
MOH0273,0.5423856897130065,1,-0.547437184062125,1,-0.3329365989522435,1,0.34653933857417446,0.24266746425115582
LHL0309,0.4473943837270149,1,-0.4644681906373358,1,-0.10514201091314535,1,0.24019395285995043,0.2420051786439401
JDC0030,0.5634725037652807,1,-0.5969554770800194,1,-0.19784508088566133,1,0.11192292047375765,0.24180255268831372
AIS0405,0.45455756206914116,1,-0.5001648205577318,1,-0.11373444867084093,1,0.2561202381181165,0.24069591538184068
DBW0483,0.4416547770514322,1,-0.5368384211331254,1,-0.07219395020688335,1,0.2674758591234148,0.24014309297802747
BVN0514,0.45092378246621373,1,-0.3948919600871834,1,-0.13588812050770027,1,0.2027346621060885,0.240084771526608
CRO0027,0.45538349047419335,1,-0.4961460371253057,1,-0.12120236714073807,1,0.25804681684293773,0.2400284602692777
VSA0230,0.46514263664523203,1,-0.3771868036634334,1,-0.17955208276921697,1,0.2042568580401536,0.23988902831836328
VTT0385,0.4655942146923277,1,-0.46043936957888554,1,-0.14416283746668812,1,0.22031357174715172,0.23876850054670143
SKG0759,0.44555562106805624,1,-0.555766684525981,1,-0.0796154780352114,1,0.27594333978138097,0.23855147412068783
DFH0188,0.4753293014829735,1,-0.559737919323944,1,-0.16722727924301362,1,0.3123493098541841,0.23845190648872244
CCL0068,0.4378571713689877,1,-0.5185055413548734,1,-0.07658079747732716,1,0.2625202974741644,0.23844160287212424
CBG0490,0.4608938854589414,1,-0.47399323283739103,1,-0.10017122151928115,1,0.17778277575427678,0.23789841393337385
RRP0568,0.4769059877392681,1,-0.48515916632820466,1,-0.1630244122280522,1,0.2273382728532343,0.23734359186718265
CLB0774,0.4590959816258154,1,-0.1575367954396505,1,-0.25505382148044653,1,0.12538805887171173,0.2370760965020804
NAR0981,0.4438919772802469,1,-0.5269680513429984,1,-0.1038096253988039,1,0.284491316388813,0.23688514881112607
VAA0087,0.4803078217896953,1,-0.532912868318278,1,-0.16593638766869967,1,0.2620371895959987,0.2368709025284364
MKW0441,0.46403523807477215,1,-0.42450214272823583,1,-0.16231346229960986,1,0.21085412501412915,0.23667002587696093
AAE0190,0.45409112697761805,1,-0.548459419071446,1,-0.09343156765447969,1,0.25125889681882363,0.236229376548614
MVB0515,0.4843150963088095,1,-0.5607364138917172,1,-0.16835608772295307,1,0.27491491674782825,0.23622709711675352
WXH0872,0.46663261339965645,1,-0.5090917467318001,1,-0.15809776729453295,1,0.27095932802750033,0.23614258177122316
IWM0816,0.444577026354082,1,-0.4247457716962406,1,-0.14420786359392013,1,0.24110512181486363,0.23491723808092138
KES0729,0.48075967101061623,1,-0.5196930265267647,1,-0.1565546973219254,1,0.22453669480028504,0.23471227487234736
KLH0596,0.4554538371034106,1,-0.5398416618641855,1,-0.08631287888425332,1,0.2209941647519874,0.23466315326717044
APG0307,0.43292220916996915,1,-0.4781126865695844,1,-0.08586434667996379,1,0.23919599089605362,0.2346255335621814
DCH0843,0.4529824062548895,1,-0.5012594505021339,1,-0.09977545482810513,1,0.2141121240846082,0.2346041088583231
VLB0647,0.44802755277656797,1,-0.5131603291077622,1,-0.1020867260095164,1,0.2449810613966257,0.23455933257916056
CMW0783,0.44378752811886585,1,-0.4825396833718769,1,-0.08667010105756612,1,0.20765732334235307,0.23454996075144727
EMS0317,0.459643528020715,1,-0.5621565429602491,1,-0.09467318088476295,1,0.2394364993603018,0.23451384537168252
CYA0506,0.44764461130767136,1,-0.587858100300195,1,-0.0723284890781195,1,0.2691622265816429,0.2344752539427668
GJT0386,0.4644176410110434,1,-0.5647149023572442,1,-0.09814439042327949,1,0.22931894552389726,0.2341294790934796
AMM0014,0.44456091931659075,1,-0.5348114014129808,1,-0.1071630856589536,1,0.281887693888143,0.23403977438859333
BSB0990,0.4445752510056881,1,-0.5250910439786249,1,-0.10493019828755479,1,0.2684476168146979,0.2337962940467432
OBH0499,0.5629912270344524,1,-0.5967245013324348,1,-0.2762053706049059,1,0.19564092555631926,0.23352118237280356
MIM0712,0.43446564459890136,1,-0.5284776566276408,1,-0.07990530677256391,1,0.2648959453470781,0.23321962059867016
AJC0840,0.44140882894117683,1,-0.49787046451953976,1,-0.09567260279587897,1,0.23690639366392405,0.23309097110985696
SVL0940,0.4408554700843412,1,-0.4209226642853705,1,-0.10871367849493208,1,0.18766335829133138,0.2330112417998615
PKB0281,0.45952099824533904,1,-0.5555099325289401,1,-0.08780230253333432,1,0.21631553302309836,0.2329412030965672
MKG0711,0.4388754974305302,1,-0.507481288904166,1,-0.09726224841976494,1,0.25579844415634256,0.23290052503855208
HCC0344,0.44881155322950167,1,-0.5348302742009019,1,-0.0883427575663327,1,0.23390772739160745,0.2328900212484829
IMG0320,0.45508739866753306,1,-0.5146524498656724,1,-0.10102122502254751,1,0.2130161676355029,0.23275854883744623
DIB0081,0.4738769632825153,1,-0.5582529095460029,1,-0.1724707973113766,1,0.2984850910727712,0.2327491638082107
ASS0517,0.4497618724113688,1,-0.45567550716384386,1,-0.13257059407770733,1,0.2232501039147005,0.2324160309092389
LQP0508,0.47168279327685647,1,-0.5597652397312876,1,-0.1572978492718189,1,0.28256106861482116,0.23238636998239348
SMB0804,0.4459059339241287,1,-0.5219776568707573,1,-0.093486446096394,1,0.23572866862369865,0.23199726769357412
SHW0578,0.4441238641270294,1,-0.5719013306870189,1,-0.09035553184710299,1,0.2818330273243565,0.23179303852455835
AOB0019,0.45130598952831674,1,-0.5833183448482677,1,-0.08329019868517662,1,0.25555822964742114,0.23136882327033453
SMW0084,0.4361567508332232,1,-0.4614080395300817,1,-0.10230199116445027,1,0.2230295828946141,0.2312573485651148
GCS0518,0.42579000809773826,1,-0.4399376721439401,1,-0.08744036987961623,1,0.2153980602651149,0.23122133424535685
ATP0662,0.5633256284001993,1,-0.5589340962487945,1,-0.3534307718647507,1,0.2665974043731059,0.2311224389776232
NAH0503,0.5002966050958074,1,-0.3423940658610367,1,-0.32324041973389583,1,0.23262867355257943,0.23086689859362045
KJM0887,0.4485822058583413,1,-0.5048982301151284,1,-0.09403094719189253,1,0.2067311313374722,0.23083348542121487
RNL0695,0.43830267161766134,1,-0.4354760201456107,1,-0.14405342080884553,1,0.2534751972163461,0.23079906997650307
LJJ0905,0.45291571144029097,1,-0.36579326038058557,1,-0.15704757652241996,1,0.15976915723205418,0.23069166224701174
SLT0907,0.4443886463936523,1,-0.5710295367655993,1,-0.07770793827277434,1,0.255910884493693,0.2306669708371919
CAC0889,0.4542001693585251,1,-0.5489479418350214,1,-0.09856772316117501,1,0.2324882197992836,0.23023198308724305
DSM0591,0.4340225615707357,1,-0.4967639019949146,1,-0.08728758532137437,1,0.23399473621442154,0.22995200527033266
ATF0274,0.45193643349555224,1,-0.4814747832326869,1,-0.10993199336642778,1,0.19340723977625116,0.22976483706678102
BIS0247,0.44212717200133356,1,-0.4428756302291912,1,-0.14475956493143682,1,0.24141570662533676,0.22920728198299936
TCD0009,0.44938566086145837,1,-0.5249193491780269,1,-0.09093848252584324,1,0.21038701333750665,0.22918976631903326
LOM0086,0.4665816104018257,1,-0.4886566553945513,1,-0.16741346949965807,1,0.23526036584415752,0.22910374327444288
LJR0523,0.44895629719934677,1,-0.5273089054089826,1,-0.09293638773968116,1,0.2142290878473544,0.22855344104852293
IBB0696,0.4433952711915856,1,-0.4211518351088095,1,-0.14318503094175972,1,0.21156989323421757,0.22847177543578961
OKC0107,0.4410972477729669,1,-0.5494615542262102,1,-0.0895953173145645,1,0.2551682615203579,0.22839798053861393
MCD0125,0.5682143785450646,1,-0.5935723919493043,1,-0.34676436900500907,1,0.25966085444978154,0.22838859349344115
SBQ0786,0.4355708230805235,1,-0.5159392196248311,1,-0.09393932607826683,1,0.24921652587884469,0.22831484698599083
IIL0513,0.5218253842014151,1,-0.5696131894133358,1,-0.29023616058067114,1,0.30565641424188755,0.22796649777094752
ANM0123,0.45861012118124367,1,-0.5110634095444042,1,-0.16942349876313578,1,0.279950831653808,0.2278247859952011
SRS0231,0.44251798765951167,1,-0.4591078174052068,1,-0.11146729314422865,1,0.1977737992893981,0.227721683495637
HVB0037,0.5180537681185683,1,-0.4944950842407192,1,-0.3253934306647661,1,0.300640499610175,0.22746368376229337
SED0886,0.4560361167440248,1,-0.5188947249536306,1,-0.1617564297914913,1,0.28244155531347287,0.22744689384750855
SCP0130,0.4584723194988324,1,-0.451895011382333,1,-0.16427720985218341,1,0.21630794169243794,0.22737135004332285
KJA0152,0.4380489518893162,1,-0.5706490114471032,1,-0.0788156712466912,1,0.26288597812527126,0.2271465013533109
SBN0495,0.4457309085789618,1,-0.5387479028707693,1,-0.08014077168792477,1,0.20940990845888524,0.2270486611114204
CQH0730,0.4438384180443177,1,-0.5386926966289212,1,-0.09862668867460656,1,0.24292985338909034,0.22684888470252723
GCR0554,0.4359810783659206,1,-0.5505130053201561,1,-0.0843824955417114,1,0.2579128219300472,0.22671622650589057
TAP0551,0.450498542663551,1,-0.4267005998689195,1,-0.1621809505170213,1,0.21337842637096213,0.2266035591573281
AWM0764,0.4340017570284921,1,-0.5174794492125401,1,-0.10038597921949544,1,0.2580793315962225,0.2266008038311753
ASL0378,0.4503234155189118,1,-0.532811250926075,1,-0.12311167999868955,1,0.24963301811738264,0.22609570261523695
ABM0845,0.4579952140076738,1,-0.48779367659402895,1,-0.1826469649084168,1,0.2728581611972141,0.22604342494441987
BDB0453,0.4367076531069457,1,-0.13754861290842446,1,-0.25037098049251183,1,0.12576787383268725,0.2259739773874289
YJF0532,0.46585258658807677,1,-0.5646204874162526,1,-0.16110402548882652,1,0.2837936357509411,0.22595595339472643
NAB0801,0.45138001446292225,1,-0.5437342992773464,1,-0.09729746457398969,1,0.2157806088259676,0.2258531991823611
RAH0440,0.44262925100083406,1,-0.5595952599688547,1,-0.08151713719058584,1,0.2352049892393886,0.2257364115662413
SDO0170,0.4326787031357404,1,-0.39100641842747996,1,-0.1478771697645307,1,0.21371669933699822,0.22547385932854827
KKW0879,0.45046961342689174,1,-0.1154472658611112,1,-0.29326508788554273,1,0.12114228988494516,0.2252204036778834
CAB0614,0.47461980503124307,1,-0.5034789323799522,1,-0.16590342176201922,1,0.2015690503961449,0.22505549899708155
ILR0304,0.43739647046503327,1,-0.5419832656857944,1,-0.08688158456359085,1,0.2414138086885176,0.22497913803151573
FLM0213,0.4475801722856977,1,-0.5293263271470063,1,-0.09630420860838473,1,0.2076876812306464,0.22447440764780194
MHH0180,0.5087636191964215,1,-0.38332824661007736,1,-0.3140125763146928,1,0.19880515090109538,0.22436495867126094
KJJ0293,0.4484456898508369,1,-0.5437222622179261,1,-0.17212183639040024,1,0.3326013256751972,0.22432928555449488
TDJ0998,0.4529833801264921,1,-0.5126863509159616,1,-0.1353193803124264,1,0.23236166725677163,0.22419712513303702
RLG0856,0.4487893872382836,1,-0.4942418475399706,1,-0.1427364257957069,1,0.23614343213048772,0.22314841827536575
MLD0755,0.4399889404949401,1,-0.4797507170369635,1,-0.12344687293450374,1,0.2213763462184992,0.2227648417752979
LNR0656,0.44373165451750884,1,-0.49032801093254075,1,-0.10509977715213381,1,0.1900783441317923,0.22264383375009306
HWM0342,0.4345482428845334,1,-0.3682086676531422,1,-0.16432318084595554,1,0.19750255388600058,0.22231800300145177
HSG0818,0.45088501711062423,1,-0.505072272670035,1,-0.1359502229802425,1,0.22446808208475605,0.22219143452488915
KPC0073,0.4492967036058511,1,-0.5046636910472568,1,-0.0994388665460062,1,0.1736275616065552,0.22212550308709184
ZJE0857,0.44473086614021634,1,-0.01380285085321531,1,-0.32974706571372314,1,0.08830403054034963,0.22199260232281073
YEV0793,0.4395058576652708,1,-0.5163300814304284,1,-0.08287599280365487,1,0.190378061902838,0.2217545282523194
BBS0422,0.5294091359726946,1,-0.541067990108262,1,-0.36777047419816844,1,0.3435533195098009,0.22159427808903612
SBN0971,0.5180778181619068,1,-0.5829840823739019,1,-0.31624796067966354,1,0.34057430574241354,0.22133607943975098
WGS0516,0.43552844201861174,1,-0.580679328209232,1,-0.07616780943474977,1,0.2506008272246754,0.22131498884195147
MTB0620,0.4418294436416721,1,-0.47704908692039827,1,-0.14176347244029985,1,0.23330038025449465,0.22113095148287465
MHG0244,0.4449935927289063,1,-0.5080202420144102,1,-0.09378997166293734,1,0.17732111344732676,0.22094499163410275
TNM0961,0.48067895573604186,1,-0.5251658797121264,1,-0.17769850715154112,1,0.20055459494307862,0.22089651437671082
JMD0520,0.4431493413798214,1,-0.47876801407430936,1,-0.12716923040012595,1,0.20585593529315532,0.22059072703226712
RAW0915,0.5171685993295723,1,-0.38233246885000205,1,-0.35149008514075186,1,0.20895496904579797,0.22038630818483013
HKF0831,0.44540177098734807,1,-0.5214847809213674,1,-0.09909848465835669,1,0.19365535824487506,0.2203344045148311
AMR0400,0.4490707343201836,1,-0.5625383123277625,1,-0.10375499017657663,1,0.22557258235802868,0.22022350713526742
RAB0589,0.47128744118542054,1,-0.5482100256740334,1,-0.1694820808218025,1,0.23647523066886045,0.21993781632412776
ZKS0899,0.4304833987327131,1,-0.5291039612925654,1,-0.09948205057873283,1,0.24935744481205263,0.21989174421763574
ECF0828,0.43924046849412796,1,-0.5167991359742394,1,-0.11948188283843963,1,0.23832055637212068,0.21972339164214572
DEB0782,0.43669997233112595,1,-0.5127322700695351,1,-0.10154079050195719,1,0.21491109409421466,0.21951283876119454
CKD0680,0.44957434645633043,1,-0.5182897506457269,1,-0.10520263814510589,1,0.18159114226007447,0.21934429502092812
NKH0807,0.4267013472903134,1,-0.4898887406024395,1,-0.09054321916773578,1,0.2095837527226747,0.21923510203424607
NCH0179,0.43448878705045524,1,-0.5664265228223282,1,-0.08658044861017578,1,0.24724340179307305,0.2191539450489922
MCT0720,0.42971330947287334,1,-0.48721695694399747,1,-0.1069057075552804,1,0.22144248453984153,0.21913359665888404
IAR0694,0.5538354273391315,1,-0.5581587173747928,1,-0.3674926253126314,1,0.2653307262911932,0.21901933771206705
SJW0451,0.4442417957079904,1,-0.5304334057668765,1,-0.11371757153161433,1,0.2197835095805945,0.2184899710292948
HKB0418,0.45362940953168374,1,-0.5358051268906354,1,-0.1107705721667358,1,0.1880694793492305,0.21834711522485253
KJW0416,0.44512854710552946,1,-0.5181841477083562,1,-0.11491840145382204,1,0.20655442309380068,0.21830047982748138
KWE0082,0.43730562355306735,1,-0.47353867281900497,1,-0.13995315510716955,1,0.22946546909118998,0.21819419052796737
ENL0100,0.4383922209328126,1,-0.521219046681342,1,-0.09888912070207079,1,0.20419586683717358,0.21753669363257938
NRO0768,0.429752340651661,1,-0.5682231753421223,1,-0.08050147960144738,1,0.2482481356188302,0.2175101317261739
BAH0875,0.4418186948174582,1,-0.3504427835941708,1,-0.18557044530114108,1,0.16751570625957346,0.21746387911742454
DAL0673,0.4642303150747904,1,-0.51888010336009,1,-0.17911876442253272,1,0.23380782537499759,0.21676219255546741
SGM0021,0.4451465926546463,1,-0.4695817136274838,1,-0.15116352740399153,1,0.20787454773454436,0.21624320744236322
PDW0259,0.4766370123809453,1,-0.4813574534682983,1,-0.15058155679459295,1,0.11124491440919525,0.21606460556873205
PNL0301,0.4415987027083613,1,-0.5678175781640513,1,-0.10390341023317484,1,0.23651353119537324,0.21590013279121942
GNS0178,0.4610883329998821,1,-0.5426444624696078,1,-0.18867457630760187,1,0.27684818804742883,0.2158997773754835
LCC0819,0.4480408127804361,1,-0.5561476845719968,1,-0.10304601267379221,1,0.2022579343943674,0.21576173890423744
EIM0156,0.4368735087688642,1,-0.5189533320227091,1,-0.11133692477334423,1,0.21743960180212898,0.2155791108244599
AKK0329,0.4239578838923789,1,-0.43581434255489815,1,-0.11074126668746187,1,0.17869144294947362,0.21446224268504155
GDF0704,0.46411685174910833,1,-0.526903622335144,1,-0.17276974720694183,1,0.22047491199115815,0.21419311157669568
TUC0632,0.44871697627903767,1,-0.5454736385487216,1,-0.11218302881808828,1,0.19692208361699273,0.21414972256993547
MDM0625,0.45893066034123153,1,-0.4948646580893683,1,-0.16962686754246947,1,0.20336469727770498,0.2141112372305794
KCS0173,0.47511740572541766,1,-0.5500715853631386,1,-0.17799038408207446,1,0.21116869538926286,0.2138445774029871
NBH0256,0.42993147707928175,1,-0.48567037687330017,1,-0.10166437635211079,1,0.18634098549795894,0.21351379839043766
BRS0734,0.525437083959102,1,-0.5651430055117193,1,-0.33253456909299084,1,0.2886923904029302,0.21333569370745015
NIH0969,0.4366898825682715,1,-0.46591487052275826,1,-0.1395308143897971,1,0.2017506153415586,0.21321187035441103
NAB0903,0.43117712956769116,1,-0.5133018608919528,1,-0.10302801384917304,1,0.2051651457887593,0.21252221637994093
JFC0757,0.4285753670506608,1,-0.5449371045908464,1,-0.09607990874641592,1,0.2309096885890436,0.2121973739558975
GZC0735,0.5144773433215167,1,-0.4099065355497311,1,-0.3533499669833189,1,0.2092448118215781,0.21209347077492072
SNS0129,0.44961415002509963,1,-0.5572316604725192,1,-0.1150948208188205,1,0.19960960317683982,0.21201040344211672
NCE0097,0.4440832108288819,1,-0.5483752173595171,1,-0.11518966498185224,1,0.2101369284577862,0.2119950698502306
EMW0772,0.44027274400909877,1,-0.5262922988611434,1,-0.09953425917533476,1,0.17863714551905588,0.21194051167956143
MES0407,0.43125135334420805,1,-0.5639791545191819,1,-0.10538587742079697,1,0.2516667130612667,0.2117770875707362
SSS0345,0.4343222530377007,1,-0.5326893302740812,1,-0.09153682736797553,1,0.19080538688360954,0.21159777900378995
SGS0268,0.43379272938248603,1,-0.47910423097195554,1,-0.10526709734346618,1,0.1640338142397696,0.2115352945170981
KDT0346,0.4373078677215781,1,-0.42625995076499423,1,-0.15360545915075674,1,0.17721858544711058,0.21152827281309478
XLB0710,0.4238567373284337,1,-0.5142260591601977,1,-0.09647732529188913,1,0.21587433859327598,0.2114507619686732
ELB0847,0.43615080608624374,1,-0.6007306241908724,1,-0.08975169337263855,1,0.2423145102758784,0.21113878076994505
LAM0911,0.42232681480661743,1,-0.41659596727166437,1,-0.14155570778241744,1,0.19812306196806695,0.2110282400964164
PBP0002,0.45293602296063185,1,-0.49477237006881025,1,-0.11558900504925651,1,0.12737143178256705,0.21098700135879736
SAT0194,0.42859075324314777,1,-0.5844378742808429,1,-0.07989296443233718,1,0.2367216566845455,0.21090250679001843
JMK0099,0.4494385182075228,1,-0.5594018385297115,1,-0.18673231094048548,1,0.3057009829050554,0.21079655260576974
NMC0486,0.4373216992815518,1,-0.5535844984976865,1,-0.09429076552425242,1,0.20051846109224367,0.2107958534587472
GKO0078,0.4593374530300563,1,-0.5967855866974582,1,-0.1858566144806182,1,0.3053255166273619,0.21077673421623594
RKD0604,0.43973818698718664,1,-0.5034862786776948,1,-0.11319995276728534,1,0.17345781967926774,0.21040335455146494
SDF0017,0.4316840639635397,1,-0.527551687637315,1,-0.09890853388567589,1,0.20014512477757898,0.21024476030925776
SAC0592,0.43372482155417974,1,-0.5253024323604074,1,-0.11978368908563164,1,0.221990381598449,0.2100256282453144
NMG0766,0.42981158516021134,1,-0.5641376725281091,1,-0.09127478807676592,1,0.22689136004780072,0.20990924368407335
ADD0846,0.4327602399882353,1,-0.5362104486418848,1,-0.10040816949802789,1,0.2048748129153488,0.20982241148065947
THR0873,0.4312989511077943,1,-0.5433106479000833,1,-0.11723787719558398,1,0.24169784232666122,0.20978154699555074
GJD0298,0.43851495078772434,1,-0.5791650564965785,1,-0.09846787496368492,1,0.2213386819403462,0.20967467664502926
CBG0398,0.4491773868385263,1,-0.536323586880755,1,-0.10512050925362448,1,0.15624685836878394,0.20965062601521595
FSC0601,0.4241283497937416,1,-0.2391491758017752,1,-0.17502435518031678,1,0.07377241476825162,0.20958037564193735
SSR0278,0.44451129067493644,1,-0.5491824969260106,1,-0.09237428719884555,1,0.1619178657862397,0.2091074341447864
CSH0626,0.5030171925610394,1,-0.46970291031899136,1,-0.3473139670790548,1,0.27898561889470525,0.2088517787504047
HDJ0446,0.4363352105507397,1,-0.5664852739122506,1,-0.0985313790717477,1,0.2134565615224633,0.20884923845053438
LEM0605,0.44239499907873686,1,-0.5476249030110887,1,-0.11056827618677412,1,0.1937226930091537,0.208762571436689
JFC0557,0.4349087348468198,1,-0.5119273905539816,1,-0.1218542284043096,1,0.20291258284087654,0.20867978371090348
FHS0837,0.427055382827919,1,-0.48481142240791586,1,-0.11423232811664485,1,0.1910125840412757,0.20827116528253925
EGD0132,0.43661067499284517,1,-0.5273396237903993,1,-0.0903551851441482,1,0.16053529199318695,0.20802504152866463
KJG0910,0.4401153322706974,1,-0.5520715750538572,1,-0.09916637790951865,1,0.18448515016649172,0.2079442901668063
FRL0511,0.44087365630363107,1,-0.567739624589986,1,-0.0957264500164765,1,0.18982849933741539,0.20766300400983162
RVC0232,0.44079193279934475,1,-0.5313293518118616,1,-0.11439912716230616,1,0.18509347422865716,0.2076623233260899
SLP0762,0.4385062313779152,1,-0.5841635424210263,1,-0.08981567985433792,1,0.2034933580617073,0.2075814058580058
ABC0174,0.5416628784981162,1,-0.5798503131432544,1,-0.3458424379362772,1,0.24095080731546117,0.20726822535018266
PES0085,0.42652965494065775,1,-0.4298268536366401,1,-0.14385558150808953,1,0.18246517053256825,0.20716468964198892
