user,anomaly_score,anomaly_label
RNL0695,0.1606745922582653,0
RNP0211,0.19275271456731108,0
ROB0272,0.2021208126056489,0
RRA0938,0.21150881443934544,0
RRC0553,0.10714959258763168,0
RRP0568,0.14296982973820543,0
RSC0089,0.1775066837427668,0
RSM0277,0.11120066212185103,0
RTO0313,0.15799229811100302,0
RUM0880,0.18103928965800292,0
RVC0232,0.1728184575317312,0
RVF0201,0.21058591316573416,0
RYB0718,0.14851631058612036,0
RZC0746,0.0007035434206333901,0
SAA0999,0.13256718744035267,0
SAB0781,0.20039298297775993,0
SAC0592,0.16952145359214488,0
SAC0687,0.1530507799509453,0
SAH0599,0.13972681719654684,0
SAK0375,-0.0285824711732221,1
SAP0867,0.17803318663398054,0
SAT0194,0.17403385128625043,0
SBD0913,0.13750025487297174,0
SBH0537,0.10624177126742945,0
SBK0161,0.08246091235396091,0
SBN0495,0.17349294852874075,0
SBN0866,0.1824488982386594,0
SBN0971,0.08640992539806258,0
SBQ0786,0.17651840983148864,0
SCB0534,0.1964661317095277,0
SCF0608,0.1802414977804802,0
SCP0130,0.15588489688134183,0
SDB0106,0.12920558019180295,0
SDF0017,0.1674396305773288,0
SDO0170,0.1722218659648977,0
SED0886,0.14519956098978576,0
SEJ0677,0.20407538942949638,0
SER0165,0.18957859065936078,0
SES0477,0.1750568922035538,0
SGB0140,0.08467802561270532,0
SGG0787,0.14435533021378794,0
SGM0021,0.1690023423657705,0
SGS0268,0.1706229231981003,0
SHR0334,0.20566137057205852,0
SHW0578,0.16089996121621541,0
SIJ0661,0.14822536207610781,0
SJC0333,0.18053033481443848,0
SJF0094,0.19214185318888427,0
SJO0209,0.12892462261954862,0
SJW0451,0.1676210546935532,0
SKG0759,0.16094560349053022,0
SLB0049,0.13412292334777098,0
SLP0762,0.16868088272040838,0
SLT0907,0.16700176097331032,0
SMB0804,0.16706774643177819,0
SMH0291,0.015141912866742824,0
SMW0084,0.16962827428616611,0
SMY0792,0.12930436366278997,0
SNC0187,0.21182979122063123,0
SNS0129,0.1647582111163391,0
SOB0360,-0.026992470434965332,1
SOB0586,0.20399088256993392,0
SOF0808,0.21140893965360152,0
SOG0411,0.1907212317482913,0
SPA0141,0.1161483198403222,0
SRH0155,0.09399325683597437,0
SRS0231,0.16012371543441195,0
SSG0250,0.1976694890480959,0
SSH0799,0.08920031700947562,0
SSJ0784,0.02261055800835088,0
SSR0278,0.17448535096184675,0
SSS0345,0.18132650455215688,0
SVL0803,0.20191635848552547,0
SVL0940,0.16620611553512304,0
SVS0871,0.12826127265351156,0
SXM0895,0.14819703992036165,0
TAC0300,0.1580794778620886,0
TAP0551,0.15331395141678883,0
TBT0461,0.19433306213851892,0
TCD0009,0.1670626226807177,0
TDG0962,0.14114100472415325,0
TDJ0998,0.15202868936151204,0
TDS0984,0.03455128089182724,0
TEB0251,0.13324349209519865,0
TEM0093,0.18687665702406808,0
TEM0977,0.1834579592586995,0
TET0621,0.1539276733499535,0
THD0448,0.21701193670381613,0
THR0873,0.1780629116737868,0
TIW0299,0.17708300280181777,0
TJB0302,0.19109140258687857,0
TJD0996,0.20688460769683775,0
TJG0582,0.16089333655249433,0
TLH0648,0.212559226641319,0
TLK0993,0.19997224020368365,0
TLM0797,0.19452361015791003,0
TMA0069,0.20009956401615087,0
TNM0961,0.11822514757466529,0
TOR0193,0.1764524617283625,0
TPH0474,0.19127184176042716,0
TQS0212,0.13767160220600844,0
TRK0914,0.19759587192363942,0
TSB0437,0.19746639583277015,0
TSG0906,0.19033538885757467,0
TSM0363,-0.014472725077488091,1
TSM0927,0.17182479639973552,0
TSR0676,0.2004573925269169,0
TTD1000,0.21945618131709305,0
TUC0632,0.1644504522639163,0
TVS0006,0.12841941883357005,0
TVS0050,0.09695304639369984,0
TYB0779,0.18102007119725644,0
UAD0771,0.15842159625787733,0
UBF0645,0.21836209363212072,0
UCH0519,0.18663187531337122,0
UCS0227,0.19520645685969623,0
UFK0208,0.16800795477082398,0
UIR0043,-0.03306076969792926,1
UJC0737,0.1290458670645278,0
USH0199,0.18663071058373326,0
VAA0087,0.1314127826969974,0
VCC0396,0.11273591027810237,0
VCY0751,0.19964496587398584,0
VEB0935,0.20792259638664218,0
VFM0814,0.14897709132496167,0
VIA0063,0.17782287090925236,0
VLB0647,0.158150399940801,0
VMJ0147,0.18909189288145423,0
VMJ0546,0.1796566791889197,0
VSA0230,0.13839576516941515,0
VSS0154,0.14502619984542625,0
VTT0385,0.12714083340554844,0
WAB0143,0.2112207965048145,0
WAS0254,0.1892869896507845,0
WBC0192,0.1838222878337304,0
WBC0315,0.1938707101977991,0
WDD0366,-0.010077192597717888,1
WDO0870,0.09634750902415967,0
WDV0573,0.14617857301751452,0
WGR0833,0.1550581179813193,0
WGS0516,0.16748485812993186,0
WIF0691,0.18591032364860843,0
WIQ0567,0.010522938244738378,0
WJD0576,0.1986447753478004,0
WKD0013,0.17862046232213924,0
WKF0012,0.18312884223046583,0
WLV0566,0.13254950191214415,0
WNB0908,0.18445446225239298,0
WPE0538,0.1830849876466285,0
WPR0368,-0.0870683255915089,1
WRM0963,0.1106800490376062,0
WSR0241,0.15590347830388307,0
WTF0387,0.20075817289188475,0
WTR0563,0.1525275737824196,0
WVB0539,0.18319076992313243,0
WXH0872,0.13703787833169084,0
XAA0104,0.13531405496254295,0
XBN0229,0.19933445959003432,0
XHG0902,0.11882401720055713,0
XHW0498,0.1550046740842424,0
XLB0710,0.17591825408874884,0
XRS0633,0.190118337936858,0
XWD0923,0.17036723567172057,0
YCE0983,0.19793218214915825,0
YDN0198,0.12325390723111401,0
YEV0793,0.1775824969038191,0
YIC0195,0.004800860719511246,0
YJF0532,0.1354757182864853,0
YJV0699,0.1815775153121975,0
YWW0660,0.17466083074293137,0
ZCF0590,0.1992364032403322,0
ZDW0859,0.19831729735579906,0
ZFM0468,0.1914163565774123,0
ZJE0857,0.15848589763358262,0
ZJS0269,0.20656961621933112,0
ZKS0899,0.1654506063345782,0
ZMC0284,0.2043231955569073,0
ZSB0649,0.19269436252037003,0
ZSK0258,0.21636103927157113,0
ZSL0305,0.18548576753519735,0
